Date,C4_C5,Seepage,CB2_236_196,CB3_195_161,PZCB2,PZCB3,C4_C5_lower,C4_C5_upper,Seepage_lower,Seepage_upper,CB2_236_196_lower,CB2_236_196_upper,CB3_195_161_lower,CB3_195_161_upper,PZCB2_lower,PZCB2_upper,PZCB3_lower,PZCB3_upper
2015-11-10,-2.1981488084489738,3.6378032023364435,-15.855324342984318,-3.170233515365339,199.83132722058613,198.57218914185637,-4.702980131721935,0.3066825148239869,-1.389186426929947,8.664792831602835,-31.70373680827881,-0.0069118776898271506,-6.8788453576268065,0.5383783268961286,193.8482700170762,205.81438442409606,197.15830496972518,199.98607331398756
2015-11-11,-2.1981488084489738,3.6009362892434127,-15.828800077169472,-3.170233515365339,199.85801351811256,198.57425243410592,-4.702980131721935,0.3066825148239869,-1.4260533400229778,8.627925918509803,-31.677212542463963,0.019612388125018754,-6.8788453576268065,0.5383783268961286,193.87495631460263,205.8410707216225,197.16036826197472,199.9881366062371
2015-11-12,-2.2661684428430955,3.6378032023364435,-15.52724556364214,-3.1285739263403793,199.8267830936949,198.58864080285846,-4.770999766116056,0.23866288042986517,-1.389186426929947,8.664792831602835,-31.37565802893663,0.32116690165235084,-6.837185768601847,0.5800379159210882,193.84372589018497,205.80984029720483,197.17475663072727,200.00252497498965
2015-11-13,-2.1814998009374857,3.638353493168793,-13.969161667195106,-2.9356909155616773,199.9397892971319,198.58864080285846,-4.686331124210446,0.3233315223354749,-1.3886361360975976,8.665343122435184,-29.817574132489597,1.8792507980993847,-6.644302757823144,0.7729209266997903,193.95673209362198,205.92284650064184,197.17475663072727,200.00252497498965
2015-11-14,-2.228194146350009,3.67176844653592,-12.926517597870209,-3.119461725113478,199.88011773095437,198.52208262575834,-4.733025469622969,0.27663717692295187,-1.3552211827304705,8.69875807580231,-28.7749300631647,2.9218948674242817,-6.828073567374945,0.5891501171479896,193.89706052744444,205.8631749344643,197.10819845362715,199.93596679788953
2015-11-15,-2.2445561093772133,3.67176844653592,-12.052415701088512,-3.0520045890602137,199.79456618608825,198.52208262575834,-4.749387432650174,0.26027521389574737,-1.3552211827304705,8.69875807580231,-27.900828166383,3.795996764205979,-6.760616431321681,0.6566072532012539,193.81150898257832,205.77762338959818,197.10819845362715,199.93596679788953
2015-11-16,-2.147989857218891,3.6781133098086998,-12.258494676624267,-2.802275821315877,199.7985428546963,198.52208262575834,-4.652821180491852,0.35684146605406974,-1.3488763194576907,8.70510293907509,-28.106907141918757,3.589917788670224,-6.5108876635773445,0.9063360209455906,193.81548565118638,205.78160005820624,197.10819845362715,199.93596679788953
2015-11-17,-2.1589431353516484,3.67176844653592,-12.72349951063544,-2.9501724740930815,199.84804913754533,198.52208262575834,-4.663774458624609,0.34588818792131226,-1.3552211827304705,8.69875807580231,-28.57191197592993,3.1249129546590506,-6.658784316354549,0.7584393681683861,193.8649919340354,205.83110634105526,197.10819845362715,199.93596679788953
2015-11-18,-2.1756066049290483,3.67176844653592,-12.40186805002571,-3.1583527504544477,199.83053926123122,198.52208262575834,-4.680437928202009,0.3292247183439123,-1.3552211827304705,8.69875807580231,-28.2502805153202,3.4465444152687805,-6.866964592715915,0.5502590918070198,193.8474820577213,205.81359646474115,197.10819845362715,199.93596679788953
2015-11-19,-2.111277770727457,3.67176844653592,-11.33565064468403,-2.9501265030824877,199.77108819612542,198.52208262575834,-4.616109094000418,0.39355355254550384,-1.3552211827304705,8.69875807580231,-27.18406310997852,4.512761820610461,-6.658738345343956,0.7584853391789799,193.7880309926155,205.75414539963535,197.10819845362715,199.93596679788953
2015-11-20,-2.1516428309745756,3.6493256344103484,-11.897803801546468,-2.9104443925468466,199.5755664536725,198.48561139725896,-4.656474154247537,0.353188492298385,-1.377663994856042,8.676315263676738,-27.74621626684096,3.9506086637480227,-6.619056234808314,0.798167449714621,193.59250925016258,205.55862365718244,197.07172722512777,199.89949556939015
2015-11-21,-2.1164753507289196,3.4403745540308246,-10.992906761731357,-2.934795235541613,199.65688418779433,198.55329275194597,-4.621306674001881,0.3883559725440411,-1.5866150752355659,8.467364183297216,-26.84131922702585,4.855505703563134,-6.643407077803081,0.7738166067198544,193.6738269842844,205.63994139130426,197.13940857981478,199.96717692407717
2015-11-22,-2.1613971536578007,3.5080092340043265,-9.708076042071262,-2.895755808556441,199.69141210780865,198.5501389978859,-4.666228476930762,0.34343416961515993,-1.518980395262064,8.534998863270717,-25.556488507365753,6.1403364232232285,-6.604367650817909,0.8128560337050263,193.70835490429872,205.67446931131857,197.13625482575472,199.9640231700171
2015-11-23,-2.0561292030996348,4.093088826393135,-9.824315014521144,-2.56762673465176,199.64315553028302,198.35684598041496,-4.560960526372595,0.4487021201733259,-0.9339008028732554,9.120078455659526,-25.672727479815634,6.024097450773347,-6.276238576913228,1.1409851076097075,193.6600983267731,205.62621273379295,196.94296180828377,199.77073015254615
2015-11-24,-1.982404986004715,4.219674338757575,-8.290511980438197,-2.149228842809437,199.84629105245878,198.21477096037958,-4.487236309277676,0.5224263372682456,-0.8073152905088152,9.246663968023967,-24.138924445732687,7.557900484856294,-5.857840685070904,1.5593829994520307,193.86323384894885,205.8293482559687,196.8008867882484,199.62865513251077
2015-11-25,-2.1502588284641417,2.7032271265244385,-7.300423915769665,-2.240719338745018,199.50947229342182,198.05661406271852,-4.655090151737102,0.3545724948088189,-2.323762502741952,7.7302167557908295,-23.148836381064157,8.547988549524826,-5.949331181006485,1.4678925035164494,193.5264150899119,205.49252949693175,196.64272989058733,199.4704982348497
2015-11-26,-2.139820575346239,3.695816607812098,-6.023658430688779,-2.5154073439065554,199.5340923353307,198.1684766912324,-4.6446518986192,0.3650107479267217,-1.3311730214542923,8.722806237078489,-21.87207089598327,9.82475403460571,-6.224019186168023,1.1932044983549122,193.55103513182078,205.51714953884064,196.7545925191012,199.5823608633636
2015-11-27,-2.125818788650259,2.708669909552492,-6.0940618364222505,-2.4437858823793728,199.50413189139178,198.02338736797773,-4.63065011192322,0.37901253462270157,-2.3183197197138985,7.735659538818883,-21.942474301716743,9.75435062887224,-6.15239772464084,1.2648259598820948,193.52107468788185,205.4871890949017,196.60950319584654,199.43727154010892
2015-11-28,-2.1764822500060825,2.5883340565060005,-7.87851969821347,-2.603945048070788,199.38916224434834,198.2681772702317,-4.681313573279043,0.3283490732668781,-2.43865557276039,7.615323685772391,-23.72693216350796,7.969892767081021,-6.312556890332256,1.1046667941906794,193.4061050408384,205.37221944785827,196.8542930981005,199.68206144236288
2015-11-29,-2.1930873148498455,2.8198715391117424,-10.595242962247056,-2.744263425841886,199.3683620298057,198.20013500527958,-4.697918638122806,0.3117440084231151,-2.207118090154648,7.846861168378133,-26.443655427541547,5.253169503047435,-6.452875268103353,0.9643484164195817,193.38530482629577,205.35141923331562,196.7862508331484,199.61401917741077
2015-11-30,-2.1804993189144524,2.8435836624247717,-11.223225697918892,-3.100592809033733,199.35671239981016,198.20013500527958,-4.685330642187413,0.3243320043585083,-2.183405966841619,7.870573291691162,-27.071638163213382,4.625186767375599,-6.8092046512952,0.6080190332277344,193.37365519630023,205.3397696033201,196.7862508331484,199.61401917741077
2015-12-01,-2.218154761923309,2.447006437177008,-11.785089716407636,-3.1960124689548826,199.3564055985189,198.20013500527958,-4.72298608519627,0.2866765613496516,-2.5799831920893825,7.473996066443398,-27.633502181702127,4.063322748886854,-6.904624311216351,0.512599373306585,193.37334839500897,205.33946280202883,196.7862508331484,199.61401917741077
2015-12-02,-2.234678137690279,2.3951683212316923,-12.020974749145715,-3.4884010640836043,199.26005693666698,198.00772526846183,-4.739509460963239,0.27015318558268175,-2.631821308034698,7.422157950498082,-27.869387214440206,3.8274377161487756,-7.197012906345072,0.22021077817786328,193.27699973315706,205.2431141401769,196.59384109633064,199.42160944059302
2015-12-03,-2.17877651281532,2.3951683212316923,-12.0837512757399,-3.0526310600504374,199.24632460144622,198.1759854767861,-4.683607836088281,0.3260548104576406,-2.631821308034698,7.422157950498082,-27.93216374103439,3.764661189554591,-6.7612429023119045,0.6559807822110302,193.2632673979363,205.22938180495615,196.76210130465492,199.5898696489173
2015-12-04,-2.2601545057868724,2.397936328263994,-11.711066671541847,-3.17838464535036,198.97082083874986,198.0679461515582,-4.7649858290598335,0.24467681748608827,-2.6290533010023966,7.424925957530384,-27.559479136836337,4.137345793752644,-6.886996487611828,0.5302271969111074,192.98776363523993,204.9538780422598,196.654061979427,199.4818303236894
2015-12-05,-2.3005195660339917,2.3379720511692876,-13.630857971886456,-3.4363773384027043,198.90155744046683,198.0679461515582,-4.805350889306952,0.204311757238969,-2.689017578097103,7.364961680435679,-29.479270437180947,2.2175544934080342,-7.144989180664172,0.27223450385876324,192.9185002369569,204.88461464397676,196.654061979427,199.4818303236894
2015-12-06,-2.253180705404858,2.331004430239105,-13.316712708236976,-3.440950583241928,198.88466611550803,198.0679461515582,-4.758012028677818,0.2516506178681026,-2.6959851990272856,7.357994059505495,-29.165125173531464,2.531699757057515,-7.149562425503396,0.2676612590195395,192.9016089119981,204.86772331901795,196.654061979427,199.4818303236894
2015-12-07,-2.2961941813611406,2.2874397610275654,-12.764053393778807,-3.3398854936461926,198.89902404386146,197.65567339360476,-4.801025504634101,0.20863714191182003,-2.739549868238825,7.314429390293956,-28.612465859073296,3.0843590715156832,-7.04849733590766,0.368726348615275,192.91596684035153,204.8820812473714,196.24178922147357,199.06955756573595
2015-12-08,-2.3179329639262782,2.1360188921763257,-12.955361381806668,-3.541747025701751,198.23335843028005,197.2544211613786,-4.822764287199239,0.18689835934668242,-2.890970737090065,7.163008521442716,-28.80377384710116,2.8930510834878227,-7.250358867963218,0.16686481655971663,192.25030122677012,204.21641563378998,195.8405369892474,198.66830533350978
2015-12-09,-2.376203982643911,2.2124737932741416,-11.374257476430719,-3.428141212760851,198.2507335849354,197.2164218109308,-4.881035305916871,0.12862734062904968,-2.814515835992249,7.239463422540532,-27.222669941725208,4.474154988863772,-7.136753055022318,0.28047062950061674,192.26767638142547,204.23379078844533,195.8025376387996,198.630305983062
2015-12-10,-2.44516786514045,2.378160423684006,-12.308576736470378,-3.6128458646634827,198.2909111703117,197.19148168990338,-4.949999188413411,0.059663458132510616,-2.6488292055823845,7.405150052950397,-28.15698920176487,3.5398357288241122,-7.32145770692495,0.09576597759798489,192.30785396680176,204.27396837382162,195.7775975177722,198.60536586203457
2015-12-11,-2.4517722608451034,2.158461704301897,-12.434902841417108,-3.6623826060414264,198.3062332029098,197.19148168990338,-4.956603584118064,0.053059062427857295,-2.8685279249644933,7.185451333568288,-28.2833153067116,3.413509623877383,-7.370994448302894,0.04622923622004116,192.32317599939987,204.28929040641972,195.7775975177722,198.60536586203457
2015-12-12,-2.4440563457161923,2.267971057851896,-12.723677406219135,-3.8163617552381157,198.31294701654355,197.19148168990338,-4.948887668989153,0.060774977556768306,-2.7590185714144946,7.294960687118286,-28.572089871513626,3.1247350590753555,-7.524973597499583,-0.10774991297664815,192.32988981303362,204.29600422005348,195.7775975177722,198.60536586203457
2015-12-13,-2.4739748046557675,2.237405620590869,-11.959205782560582,-3.9282668676835746,198.3678355069355,197.19148168990338,-4.978806127928728,0.030856518617193185,-2.7895840086755217,7.264395249857259,-27.807618247855075,3.8892066827339082,-7.636878709945043,-0.21965502542210702,192.38477830342558,204.35089271044544,195.7775975177722,198.60536586203457
2015-12-14,-2.4341414526622427,2.2083041167107376,-12.087062291383937,-3.894904077897556,198.362140195061,197.0232214815791,-4.938972775935204,0.07068987061071796,-2.818685512555653,7.235293745977128,-27.935474756678428,3.7613501739105537,-7.6035159201590234,-0.18629223563608832,192.37908299155106,204.34519739857092,195.6093373094479,198.4371056537103
2015-12-15,-2.466253946234678,2.262616439748742,-12.21240740785956,-3.9164898684429725,198.30029189891656,197.10929272083715,-4.971085269507639,0.03857737703828246,-2.7643731895176487,7.289606069015132,-28.060819873154053,3.6360050574349305,-7.62510171070444,-0.20787802618150497,192.31723469540663,204.28334910242648,195.69540854870596,198.52317689296834
2015-12-16,-2.4829174158120777,2.3559817033572132,-12.156558332666519,-4.039750807210715,197.9661239159441,197.0232214815791,-4.987748739085038,0.021913907460882953,-2.6710079259091772,7.382971332623604,-28.004970797961008,3.691854132627972,-7.748362649472183,-0.3311389649492473,191.98306671243418,203.94918111945404,195.6093373094479,198.4371056537103
2015-12-17,-2.48973394650163,2.256455355139307,-13.459435391962533,-4.14081589680645,197.9211609628664,197.19148168990338,-4.994565269774591,0.015097376771330495,-2.7705342741270833,7.283444984405698,-29.307847857257023,2.388977073331958,-7.849427739067918,-0.4322040545449828,191.93810375935647,203.90421816637632,195.7775975177722,198.60536586203457
2015-12-18,-2.496470320376427,2.256455355139307,-15.788751786361866,-4.14081589680645,197.44565891849538,197.1073243869083,-5.001301643649388,0.00836100289653352,-2.7705342741270833,7.283444984405698,-31.63716425165636,0.05966067893262483,-7.849427739067918,-0.4322040545449828,191.46260171498545,203.4287161220053,195.6934402147771,198.52120855903948
2015-12-19,-2.5522886188569536,2.256455355139307,-15.62632725542827,-4.130033404573833,197.41909487239428,197.1738825640084,-5.057119942129914,-0.04745729558399292,-2.7705342741270833,7.283444984405698,-31.47473972072276,0.22208520986622027,-7.8386452468353,-0.4214215623123656,191.43603766888435,203.4021520759042,195.75999839187722,198.5877667361396
2015-12-20,-2.5182418521835124,2.256455355139307,-15.679144483206583,-4.2709950787778865,197.18163610789034,197.08675086788654,-5.023073175456473,-0.013410528910551722,-2.7705342741270833,7.283444984405698,-31.527556948501072,0.1692679820879075,-7.979606921039354,-0.562383236516419,191.1985789043804,203.16469331140027,195.67286669575535,198.50063504001773
2015-12-21,-2.5612191996733356,2.170238908854159,-15.451478723015406,-4.369484972235668,197.01200108325452,197.05953292027272,-5.066050522946297,-0.0563878764003749,-2.8567507204122315,7.19722853812055,-31.299891188309896,0.39693374227908507,-8.078096814497135,-0.6608731299742003,191.0289438797446,202.99505828676445,195.64564874814153,198.4734170924039
2015-12-22,-2.539020985061627,1.8905162405547726,-14.820000479607605,-4.404499124155539,196.6303916891656,196.93755708962235,-5.043852308334587,-0.03418966178866656,-3.136473388711618,6.917505869821163,-30.668412944902094,1.0284119856868852,-8.113110966417006,-0.6958872818940711,190.64733448565568,202.61344889267554,195.52367291749115,198.35144126175354
2015-12-23,-2.519140819850614,1.786161420563109,-14.88348661387103,-4.390955089419942,196.7997107650119,196.93359865188773,-5.023972143123575,-0.014309496577653569,-3.240828208703282,6.813151049829499,-30.731899079165522,0.9649258514234607,-8.099566931681409,-0.682343247158474,190.81665356150197,202.78276796852182,195.51971447975654,198.34748282401893
